date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:18:28	2552/2552	---M--	200	added ('OK')	image/png	etag:%22ff9c18466159da1:0%22	https://ntrzacatecas.com/wp-content/uploads/2024/01/ntrzacatecas-cropped-NTR-favicon-192x192.png	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/uploads/2024/01/ntrzacatecas-cropped-NTR-favicon-192x192.png	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:28	8257/8257	---M--	200	added ('OK')	image/png	etag:%2282c61f466159da1:0%22	https://ntrzacatecas.com/wp-content/uploads/2024/01/ntrzacatecas-cropped-NTR-favicon-180x180.png	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/uploads/2024/01/ntrzacatecas-cropped-NTR-favicon-180x180.png	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:29	1062/1062	---M--	200	added ('OK')	image/png	etag:%2295aa83417746da1:0%22	https://ntrzacatecas.com/wp-content/uploads/2024/01/NTR-logo-dark.png	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/uploads/2024/01/NTR-logo-dark.png	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:29	579/579	---M--	200	added ('OK')	image/png	etag:%22842f3427746da1:0%22	https://ntrzacatecas.com/wp-content/uploads/2024/01/NTR-logo.png	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/uploads/2024/01/NTR-logo.png	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:29	15233/15233	---M--	200	added ('OK')	image/jpeg	etag:%22b213aaa496bda1:0%22	https://ntrzacatecas.com/wp-content/uploads/2024/02/ntrzacatecas-banner-elecciones24.jpg	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/uploads/2024/02/ntrzacatecas-banner-elecciones24.jpg	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:29	125459/125459	---M--	200	added ('OK')	image/jpeg	etag:%22664b4131369da1:0%22	https://ntrzacatecas.com/wp-content/uploads/2023/10/docentes-1200x630.jpeg	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/uploads/2023/10/docentes-1200x630.jpg	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:30	47021/47021	---M--	200	added ('OK')	image/jpeg	etag:%224ebbce30369da1:0%22	https://ntrzacatecas.com/wp-content/uploads/2023/10/docentes-650x380.jpeg	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/uploads/2023/10/docentes-650x380.jpg	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:30	40469/40469	---M--	200	added ('OK')	image/jpeg	etag:%22908981b97355da1:0%22	https://ntrzacatecas.com/wp-content/uploads/2024/02/ntrzacatecas-suscribete.jpg	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/uploads/2024/02/ntrzacatecas-suscribete.jpg	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:30	35732/35732	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f2d49d-8b94%22	https://www.statcounter.com/counter/counter_xhtml.js	C:/Mis%20lugares%20Web/recono/www.statcounter.com/counter/counter_xhtml.js	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:30	9009/9009	---MCZ	200	added ('OK')	application/javascript	etag:W/%22033c195dbc8d91:0%22	https://ntrzacatecas.com/wp-content/themes/smart-mag/js/lazyload.js?ver=9.5.0	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/themes/smart-mag/js/lazyloade96f.js	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:31	11513/11513	---MCZ	200	added ('OK')	application/javascript	etag:W/%220f443d9c475da1:0%22	https://ntrzacatecas.com/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.9.2	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/plugins/contact-form-7/includes/swv/js/index6dcf.js	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:31	13054/13054	---MCZ	200	added ('OK')	application/javascript	etag:W/%220f443d9c475da1:0%22	https://ntrzacatecas.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.9.2	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/plugins/contact-form-7/includes/js/index6dcf.js	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:31	334/334	---MCZ	200	added ('OK')	application/javascript	etag:W/%221bb991497155da1:0%22	https://ntrzacatecas.com/wp-content/themes/smart-mag-child/js/custom.js?ver=6.4.2	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/themes/smart-mag-child/js/custom1e39.js	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:31	20215/20215	---MCZ	200	added ('OK')	application/javascript	etag:W/%22033c195dbc8d91:0%22	https://ntrzacatecas.com/wp-content/themes/smart-mag/js/jquery.mfp-lightbox.js?ver=9.5.0	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/themes/smart-mag/js/jquery.mfp-lightboxe96f.js	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:32	7641/7641	---MCZ	200	added ('OK')	application/javascript	etag:W/%22033c195dbc8d91:0%22	https://ntrzacatecas.com/wp-content/themes/smart-mag/js/jquery.sticky-sidebar.js?ver=9.5.0	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/themes/smart-mag/js/jquery.sticky-sidebare96f.js	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:33	36699/36699	---MCZ	200	added ('OK')	application/javascript	etag:W/%2280e1f1c7913da1:0%22	https://ntrzacatecas.com/wp-content/themes/smart-mag/js/theme.js?ver=9.5.0	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/themes/smart-mag/js/themee96f.js	(from https://ntrzacatecas.com/2023/10/reconocen-a-51-docentes-por-su-destacada-practica-educativa/)
01:18:33	11656/11656	---M--	200	added ('OK')	application/font-woff2	etag:%2201f1aee9412da1:0%22	https://ntrzacatecas.com/wp-content/themes/smart-mag/css/icons/fonts/ts-icons.woff2?v2.7	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/themes/smart-mag/css/icons/fonts/ts-icons3bcc.woff2	(from https://ntrzacatecas.com/wp-content/themes/smart-mag/css/icons/icons.css?ver=9.5.0)
01:18:33	20904/20904	---MCZ	200	added ('OK')	font/x-woff	etag:W/%220f5a4d89412da1:0%22	https://ntrzacatecas.com/wp-content/themes/smart-mag/css/icons/fonts/ts-icons.woff?v2.7	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/themes/smart-mag/css/icons/fonts/ts-icons3bcc.woff	(from https://ntrzacatecas.com/wp-content/themes/smart-mag/css/icons/icons.css?ver=9.5.0)
01:18:34	100121/100121	---M--	200	added ('OK')	image/jpeg	etag:%228022a67f6019da1:0%22	https://ntrzacatecas.com/wp-content/themes/smart-mag-child/el-mono-menu-item.jpg	C:/Mis%20lugares%20Web/recono/ntrzacatecas.com/wp-content/themes/smart-mag-child/el-mono-menu-item.jpg	(from https://ntrzacatecas.com/wp-content/themes/smart-mag-child/style.css?ver=1.0)
